epoch,train_lost,val_lost,train_acc,val_acc
1,59127.44582366943,9263.3235206604,0.54,0.72
2,33575.0439453125,7510.152912139893,0.73,0.76
3,29320.46964263916,6991.091958999634,0.76,0.78
4,26955.87393760681,6478.17751121521,0.78,0.8
5,24815.02621459961,5821.473148345947,0.8,0.82
6,23142.161991119385,5630.992404937744,0.82,0.83
7,21985.048664093018,5496.294655799866,0.83,0.83
8,20928.12269973755,5106.448546409607,0.84,0.85
9,20138.500853538513,4915.428818702698,0.84,0.85
10,19423.69428920746,4820.233557701111,0.85,0.85
11,18877.8813457489,4601.493507385254,0.85,0.86
12,18262.30746269226,4419.176152229309,0.86,0.87
13,17863.815097808838,4361.70422077179,0.86,0.87
14,17405.428204536438,4439.9859499931335,0.87,0.86
15,17063.533598423004,4262.287971496582,0.87,0.87
16,16616.20366859436,4179.6001234054565,0.87,0.88
17,16298.859976768494,4183.38938331604,0.87,0.87
18,15974.576093196869,4015.5142555236816,0.87,0.88
19,15737.470121383667,4217.264518737793,0.88,0.87
20,15396.458135604858,4001.4876403808594,0.88,0.88
21,15155.131313800812,3874.017105102539,0.88,0.88
22,14980.252860069275,3859.207896232605,0.88,0.88
23,14684.373263835907,3873.7409710884094,0.89,0.88
24,14512.689987182617,3849.0728435516357,0.89,0.88
25,14253.334420681,3744.228748321533,0.89,0.88
26,14166.89781665802,3845.3866300582886,0.89,0.88
27,13909.258379936218,3889.543884754181,0.89,0.88
28,13678.704678535461,3666.0120124816895,0.89,0.89
29,13554.17042016983,3725.666383743286,0.89,0.88
30,13386.749869346619,3644.9541115760803,0.89,0.89
31,13229.874407291412,3555.6905937194824,0.9,0.89
32,12918.236339092255,3570.5921759605408,0.9,0.89
33,12814.290841579437,3719.372589111328,0.9,0.89
34,12696.559713840485,3509.536949634552,0.9,0.89
35,12543.639882564545,3475.412151813507,0.9,0.89
36,12343.418776035309,3498.8420267105103,0.9,0.89
37,12217.893249511719,3676.988564968109,0.9,0.89
38,12079.419358253479,3430.4975247383118,0.9,0.89
39,11889.35438632965,3421.5482954978943,0.91,0.89
40,11840.998228549957,3464.371159553528,0.91,0.89
41,11698.248925209045,3420.1560950279236,0.91,0.9
42,11443.864958286285,3465.5978994369507,0.91,0.9
43,11403.740248680115,3341.8423829078674,0.91,0.9
44,11254.508604049683,3470.6677069664,0.91,0.89
45,11080.69067811966,3380.5596981048584,0.91,0.9
46,10949.301218032837,3352.3909301757812,0.91,0.9
47,10928.041307926178,3486.5870690345764,0.91,0.9
48,10694.741391420364,3312.3533034324646,0.92,0.9
49,10551.255915641785,3355.3215732574463,0.92,0.9
50,10487.105149030685,3274.005168199539,0.92,0.9
51,10375.278002023697,3349.22047996521,0.92,0.9
52,10196.184673547745,3310.343128681183,0.92,0.9
53,10092.013801336288,3305.1233434677124,0.92,0.9
54,9989.781150341034,3521.3682222366333,0.92,0.9
55,9884.823390722275,3327.1043577194214,0.92,0.9
56,9745.63915014267,3333.2507317066193,0.92,0.9
57,9696.30744433403,3341.104094028473,0.92,0.9
58,9582.417736053467,3325.5650806427,0.92,0.9
59,9422.481509685516,3270.1473410129547,0.92,0.9
60,9290.694735050201,3238.8876118659973,0.93,0.9
61,9224.529275417328,3314.3998901844025,0.93,0.9
62,9077.998634576797,3342.2264206409454,0.93,0.9
63,9047.163720607758,3356.13796043396,0.93,0.9
64,8956.25551867485,3453.270221710205,0.93,0.9
65,8783.568022727966,3389.752826690674,0.93,0.9
66,8734.029258728027,3377.362415790558,0.93,0.9
67,8555.792340040207,3349.222510576248,0.93,0.9
68,8534.770529031754,3367.7863640785217,0.93,0.9
69,8328.482852697372,3550.1854045391083,0.93,0.9
70,8339.421214580536,3441.398026227951,0.93,0.9
71,8196.576014995575,3462.3851919174194,0.93,0.9
72,8077.207969665527,3488.7335023880005,0.94,0.9
73,8055.468477964401,3393.8564343452454,0.94,0.9
74,7960.894790172577,3435.4512124061584,0.94,0.9
75,7781.021701574326,3410.6621470451355,0.94,0.9
76,7755.843808412552,3611.358992099762,0.94,0.9
77,7637.176739215851,3484.1763548851013,0.94,0.9
78,7573.542417764664,3409.2446863651276,0.94,0.9
79,7436.152134656906,3378.8724937438965,0.94,0.91
80,7314.530450582504,3537.090579032898,0.94,0.9
81,7248.059010863304,3459.525384426117,0.94,0.9
82,7147.536591768265,3594.8316605091095,0.94,0.9
83,7122.069910764694,3705.1841188669205,0.94,0.9
84,6982.086126565933,3487.33739566803,0.95,0.9
85,6908.422661066055,3682.9660716056824,0.95,0.9
86,6816.248982191086,3587.791520357132,0.95,0.9
87,6692.646721601486,3595.3266603946686,0.95,0.91
88,6728.543226718903,3690.1579101085663,0.95,0.9
89,6520.101138949394,3552.8404035568237,0.95,0.91
90,6403.007099151611,3698.208918094635,0.95,0.9
91,6495.787599682808,3701.6968816518784,0.95,0.9
92,6334.183387756348,3682.5174283981323,0.95,0.9
93,6157.234299302101,3789.833103656769,0.95,0.9
94,6141.823190569878,3719.913916826248,0.95,0.91
95,6026.942660033703,4029.2944598197937,0.95,0.9
96,5974.686315178871,3694.9539961218834,0.95,0.9
97,5897.747425675392,3831.63369679451,0.95,0.9
98,5808.0644335746765,3831.9952948093414,0.95,0.9
99,5715.363658308983,3877.5347961187363,0.96,0.9
100,5748.137208223343,4101.005684137344,0.95,0.9
